project_id,project_name,sector,implementing_agency,planned_commissioning_year,completion_date,approved_cost_cr,reported_completion_expenditure_cr,predicted_cost_overrun,actual_cost_overrun,cost_error,predicted_delay_days,actual_delay_days,delay_error,predicted_risk,actual_risk,risk_probability,predicted_cost_p10,predicted_cost_p50,predicted_cost_p90,predicted_delay_p10,predicted_delay_p50,predicted_delay_p90,model_confidence_percentage
,DEVELOPMENT OF STATE HIGHWAYS IN THE STATE OF BIHAR,Urban Development,Not reported,2010,2016-01-31,2727.89,2709.0,-15.66296885774535,-0.6924766027955627,-14.970492254949788,786.9508319376473,2162.0,-1375.0491680623527,3,3,0.9650544524740856,3.8960313887314797,21.709870534356305,22.397146599854363,698.0491610716906,834.8551403169279,839.0454568201667,74.96236967560202
,INSTALLATION OF ADDITIONAL HEAT TREATMENT FACILITIES IN SPP,Oddisha                         (Steel Authority Of India,Not reported,2014,2016-01-31,160.48,143.89,-15.66296885774535,-10.337736789631109,-5.325232068114241,788.6519096481171,517.0,271.6519096481171,3,2,0.9669685175541791,6.638231651418046,17.766318758999745,22.548099328726643,693.9622084562058,748.9465249778126,796.2339384653272,76.35362051729693
,"REBUILDING OF COKE OVEN BATTERY-3 AT RSP, ROURKELA,",Steel,Not reported,2014,2016-01-31,237.09,221.88,-15.66296885774535,-6.415285334683035,-9.247683523062314,785.0201600018215,426.0,359.0201600018215,3,2,0.9701499714287405,9.89718712730103,16.160863145993872,20.9117259016857,688.768306684455,802.455717749561,803.804675303219,79.47667085557472
,TRANSMISSION SYSTEM FOR PHASE-I GEN PROJECT IN ORISSA -,Power,Not reported,2013,2016-01-31,2074.86,1975.94,1.7693532371876586,-4.767550581725999,6.5369038189136575,783.3511925151093,1066.0,-282.64880748489065,3,3,0.9568961374516561,3.8540805155291267,19.200681705100624,21.240012019872836,712.1443129281507,822.9752705639212,858.7668346511438,74.42142469692153
,"COLD REPAIR OF COKE OVEN BATTERY-9 AT BSP, BHILAI,",Steel,Not reported,2014,2016-03-31,332.65,237.86,-15.66296885774535,-28.49541560198406,12.83244674423871,778.6090368946208,608.0,170.60903689462077,3,2,0.9703028222641065,7.8315056514310655,15.90240613484459,19.47304396142941,676.4139590039499,782.0364627788039,830.7258715989701,76.97859601362978
,ACADEMIC CUM RESIDENTIAL CAMPUS AT HARINGHANTA KALYANI,Urban Development,Not reported,2012,2016-05-31,225.81,143.72,-15.66296885774535,-36.35357158673221,20.69060272898686,777.3929937754244,1460.0,-682.6070062245756,3,3,0.9736592270916073,5.966050308167311,17.63138543386129,28.631403436131592,765.8320254520669,791.9364577868308,825.7229778477307,74.28885913544909
,RESIDENTIAL AND OTHER COMPLEXES FOR THE CAMPUS OF IIT,Wb For Iiser Kolkata             (Central Public Works,Not reported,2014,2016-05-31,171.1,192.24,-15.66296885774535,12.355347749853895,-28.018316607599246,789.2572995924717,638.0,151.25729959247167,3,2,0.9674253711887555,7.682289633891308,21.378384849135053,21.58026161703117,678.3068476256608,752.5488144490662,794.6989194996007,78.58328219340106
,REENGUS SIKAR,Road Transport And Highways,Not reported,2014,2016-07-31,333.51,226.96,11.194651475987012,-31.948067524212163,43.14271900019918,776.3506698338426,699.0,77.35066983384263,3,2,0.9685884649106423,6.317069264399819,21.345988435010238,23.900517622100253,654.8418140583859,766.3071887444557,838.5186354806742,73.20107823121266
,TRANSMISSION SYSTEM ASSOCIATED WITH KRISHNAPATNAM UMPP-,Power,Not reported,2014,2016-07-31,1927.16,1642.57,1.7693532371876586,-14.767326013408338,16.536679250595995,793.0606102054322,669.0,124.06061020543223,3,2,0.9561184463725669,3.409034480404337,19.198232274704576,20.49468046136956,713.1011925720362,818.5571998922071,827.5964903305784,75.9467830561951
,INSTALLATION OF 45MVA SAF T WITH OTHER ASSOCIATED,Steel,Not reported,2013,2016-11-30,187.33,183.07,-15.66296885774535,-2.274061816046559,-13.38890704169879,781.3580685320635,1156.0,-374.6419314679365,3,3,0.9707328359616301,10.170995568196396,22.097181209654693,22.871007764181435,708.614580011886,815.8431823048255,840.1859921194704,79.4836782678123
