project_id,project_name,sector,implementing_agency,planned_commissioning_year,completion_date,approved_cost_cr,reported_completion_expenditure_cr,predicted_cost_overrun,actual_cost_overrun,cost_error,predicted_delay_days,actual_delay_days,delay_error,predicted_risk,actual_risk,risk_probability,predicted_cost_p10,predicted_cost_p50,predicted_cost_p90,predicted_delay_p10,predicted_delay_p50,predicted_delay_p90,model_confidence_percentage
,DEVELOPMENT OF STATE HIGHWAYS IN THE STATE OF BIHAR,Urban Development,Not reported,2010,2016-01-31,2727.89,2709.0,-2.439619838543182,-0.6924766027955627,-1.7471432357476193,460.45802564693713,2162.0,-1701.5419743530629,1,3,0.3766503889332244,-56.47578968683283,-17.692093590045594,5.632210931855717,170.17979901782715,226.59612105062888,408.68897517366474,78.57
,INSTALLATION OF ADDITIONAL HEAT TREATMENT FACILITIES IN SPP,Oddisha                         (Steel Authority Of India,Not reported,2014,2016-01-31,160.48,143.89,-15.401925975166517,-10.337736789631109,-5.064189185535408,307.8311828158387,517.0,-209.1688171841613,1,2,0.47698531295862756,-56.27973005506131,-16.26430591055592,215.66065243672352,96.19587808107843,288.43241943335283,1534.109837181602,78.57
,"REBUILDING OF COKE OVEN BATTERY-3 AT RSP, ROURKELA,",Steel,Not reported,2014,2016-01-31,237.09,221.88,-16.138420546860004,-6.415285334683035,-9.72313521217697,482.8359509022972,426.0,56.83595090229721,2,2,0.5225138540742541,-55.117100838592805,-38.48870049799622,4.658523956228308,129.76464811809015,319.646823074306,798.6388936850835,78.57
,TRANSMISSION SYSTEM FOR PHASE-I GEN PROJECT IN ORISSA -,Power,Not reported,2013,2016-01-31,2074.86,1975.94,-8.335742320787608,-4.767550581725999,-3.568191739061609,685.8181612445233,1066.0,-380.18183875547675,2,3,0.3966042549753891,-13.343092344901537,2.245969356961739,10.740677151377612,94.91353040534,453.19667836019767,810.8937039483309,78.57
,"COLD REPAIR OF COKE OVEN BATTERY-9 AT BSP, BHILAI,",Steel,Not reported,2014,2016-03-31,332.65,237.86,-13.72397998533499,-28.49541560198406,14.77143561664907,431.2458898742375,608.0,-176.7541101257625,2,2,0.5322764607609999,-61.768973017776275,-30.503632155430804,1.7871835573243224,132.32397225017056,309.34096540757986,804.0099420716283,78.57
,ACADEMIC CUM RESIDENTIAL CAMPUS AT HARINGHANTA KALYANI,Urban Development,Not reported,2012,2016-05-31,225.81,143.72,-5.7268197202368984,-36.35357158673221,30.62675186649531,311.47573026266593,1460.0,-1148.5242697373342,1,3,0.476867629700866,-50.75850995658154,-17.480902814873275,20.470860471815634,198.82045131771585,249.38507072550846,603.8702277692104,78.57
,RESIDENTIAL AND OTHER COMPLEXES FOR THE CAMPUS OF IIT,Wb For Iiser Kolkata             (Central Public Works,Not reported,2014,2016-05-31,171.1,192.24,-14.707176597205358,12.355347749853895,-27.062524347059252,307.0720493199231,638.0,-330.9279506800769,1,2,0.4519361109771706,-53.039396709238304,-16.462554297276153,215.9939374209556,93.10488156107743,286.8815682141661,1509.2904866971985,78.57
,REENGUS SIKAR,Road Transport And Highways,Not reported,2014,2016-07-31,333.51,226.96,-1.3991733613642743,-31.948067524212163,30.54889416284789,181.0724691129799,699.0,-517.9275308870201,2,2,0.48478344250101957,-74.31323045659008,-7.225142986794674,-3.49515737079951,91.80469538115968,190.45734985885278,612.1138481354967,78.57
,TRANSMISSION SYSTEM ASSOCIATED WITH KRISHNAPATNAM UMPP-,Power,Not reported,2014,2016-07-31,1927.16,1642.57,-8.857918069480027,-14.767326013408338,5.909407943928311,527.1459438285725,669.0,-141.8540561714275,1,2,0.3623791107041995,-13.238670006786586,1.605906184868621,10.522785188709117,84.84490457190321,287.797714226347,797.7286737555847,78.57
,INSTALLATION OF 45MVA SAF T WITH OTHER ASSOCIATED,Steel,Not reported,2013,2016-11-30,187.33,183.07,-20.860426156493638,-2.274061816046559,-18.58636434044708,546.5324244483933,1156.0,-609.4675755516067,2,3,0.4853191360115322,-54.093762691489125,-36.052621600492,5.781719012252651,145.0259757953697,305.9973840343289,762.7368856912996,78.57
,SUB-STATION EXT. WORKS ASSOCIATED WITH TRANS. SYSTEM,Part-B                        (Power Grid Corporation Of,Not reported,2015,2016-11-30,167.4,121.3,-14.707176597205358,-27.53882915173238,12.831652554527022,385.45734607857264,365.0,20.45734607857264,1,2,0.4519361109771706,-53.039396709238304,-16.462554297276153,215.9939374209556,93.10488156107743,286.8815682141661,1509.2904866971985,78.57
,TR. SYS. FOR PHASE-I PROJ. IN JHARKHAN AND WEST BENGAL,Power,Not reported,2014,2016-11-30,3201.44,3500.21,-3.671209165261663,9.332362936678495,-13.003572101940158,610.1334335295271,791.0,-180.8665664704729,2,3,0.3964424152643788,-13.193226129162879,4.150551614279136,10.728853469005848,94.91353040533994,456.0728918825244,753.5926240898862,78.57
,CONSTRUCTION AND DEVELOPMENT OF 2 OFFSHORE,Shipping And Ports,Not reported,2010,2016-12-31,1228.0,1038.0,-8.664946174643866,-15.472312703583063,6.8073665289391965,474.3268148029183,2222.0,-1747.6731851970817,2,3,0.31403408135169353,-87.29378271825465,-15.616961927281164,63.993594000228015,34.074313880865134,436.4828119856992,1095.2164002360219,78.57
,"PARADIP REFINERY PROJECT 02/2009 29,777.00 11/2012",Petroleum,Not reported,2016,2016-12-31,34555.0,31427.9,-2.6045109997753806,-9.049631023006796,6.445120023231416,237.10582953181722,334.0,-96.89417046818278,0,1,0.3677358370134646,-5.424037615109605,-3.8012904023319134,64.25781237795162,93.11659845544523,101.52544046339104,428.9502175273385,78.57
,VKPL UPGRADATION AND LAYING OF SPURLINE (TO BHILWARA AND,Petroleum,Not reported,2011,2016-12-31,463.32,415.56,-7.558697073996338,-10.308210308210306,2.7495132342139676,359.99769500673176,2040.0,-1680.0023049932684,0,3,0.3218710799330922,-66.62612816077856,-8.561248882463715,97.97199487421068,86.64339196755247,272.1688991954079,839.4498337730047,78.57
,CONSTRUCTION OF EXTENSION BUILDING TO PARLIAMENT HOUSE,Urban Development,Not reported,2013,2017-01-31,261.85,235.0,-5.6956835624225395,-10.253962192094718,4.558278629672179,443.2746983505999,1371.0,-927.7253016494001,2,3,0.45396823120158086,-63.390736818265715,-15.426218678170045,17.903830113173967,190.9278134120763,308.7814764491244,630.823352204971,78.57
