project_id,project_name,sector,implementing_agency,approved_cost_cr,planned_commissioning_date,reported_completion_expenditure_cr,completion_date,financial_year,source_url
,REVAMPING OF EXISTING FACILITIES/ AUGMENTATION OF,Petroleum,,318.8,2021-08-01,224.25,2023-04-30,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
,ETHANOL PRODUCTION FROM PSA OFF GAS BASED ON LANZATECH,Facilities At Baitalpur Depot For                (Indian Oil,,598.0,2020-02-01,679.2,2023-04-30,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
,KAILASHAHAR TO KHOWAI PKG-2,Highways And Infrastructure Development Corporation,,206.78,2022-07-01,197.72,2023-05-31,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
,DOUBLING OF TRACK BETWEEN GOOTY AND DHARMAVARAM OF,Railways,,636.38,2021-03-01,1081.75,2023-06-30,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
,CONSTRUCTION OF A NEW 2-LANE HIGHWAY FROM KM 0.00 (ON NH-,Rate(Ministry Of Road Transport And Highways (State,,195.04,2010-10-01,415.11,2023-08-31,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
,REHABILITATION AND UPGRADATION TO 2-LANE WITH PAVED,Rate(Ministry Of Road Transport And Highways (State,,396.86,2019-09-01,325.22,2023-08-31,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
,WIDENING TO 2LPS FROM 58/00 TO 116/10 OF NH-153B (NAKTIDEUL,Shoulder Configuration Of Nandakumar-Contai-Chan,,206.88,2018-04-01,123.5,2023-08-31,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
,WIDENING TO 2LPS FROM 173/37 TO 229/40 OF NH-59 IN THE STATE,To Boudh) In The State Of Odisha        (Ministry Of Road,,214.23,2018-08-01,179.48,2023-08-31,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
,MANGAWA-MP/UP BORDER SECTION OF NH-27 (4L) IN MP,Road Transport And Highways,,410.72,2015-04-01,392.45,2023-09-30,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
,CONSTRUCTION TO TWO LANE WITH PAVED SHOULDERS WITH,Bot (Toll)(Ministry Of Road Transport And Highways (State,,264.5,2021-03-01,215.21,2023-09-30,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
,2-LANING OF CHURACHANDPUR TUIVAI SECTION OF NH-102B (1A,Flexible Pavement On Khalghat To Sarwardewla Road,,167.95,2022-06-01,84.16,2023-09-30,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
,WIDENING TO 2LPS FROM 50/0 TO 140/9 OF NH-57 (SONEPUR TO,Highways And Infrastructure Development Corporation,,295.67,2017-02-01,242.48,2023-11-30,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
,2-LANING FROM MANU-SIMLUNG ( PKG III),Madhapur) In The State Of Odisha            (Ministry Of Road,,347.36,2022-01-01,224.48,2023-11-30,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
