project_id,project_name,sector,implementing_agency,planned_commissioning_year,completion_date,approved_cost_cr,reported_completion_expenditure_cr,predicted_cost_overrun,actual_cost_overrun,cost_error,predicted_delay_days,actual_delay_days,delay_error,predicted_risk,actual_risk,risk_probability,predicted_cost_p10,predicted_cost_p50,predicted_cost_p90,predicted_delay_p10,predicted_delay_p50,predicted_delay_p90,model_confidence_percentage
,RAMANAGRAM-MYSORE DOUBLING WITH ELECTRIFICATION OF,Railways,Not reported,2013,2018-02-28,482.0,992.61,16.856334938090505,105.93568464730289,-89.07934970921238,478.9156102324001,1825.0,-1346.0843897676,3,3,0.32632000471878303,3.6369372029119376,8.472384905459535,120.32368436562635,-635.285457889189,539.2325624790763,2035.5691826957939,88.89
,SURATPURA - HANUMANGARH - SRIGANGANAGAR GUAGE,Kengesii- Musore (Swr)                    (South Western,Not reported,2014,2018-02-28,516.23,694.13,-8.38544733025622,34.461383491854406,-42.846830822110626,693.056656625595,1460.0,-766.943343374405,3,3,0.3575721176183362,-119.10491148616997,-16.76224760629295,102.74790091991595,-880.0102553538082,492.37248110439816,2483.4256817661085,88.89
,TRANSMISSION SYSTEM FOR DEVELOPMENT OF POOLING STN. IN,Power,Not reported,2015,2018-03-31,4404.57,3700.95,-6.09923962413265,-15.974771657619243,9.875532033486593,683.76035051861,1185.0,-501.23964948138996,2,3,0.3129836504489315,-57.644915805769784,-11.590709643687621,29.625619534218362,-506.43755326723095,398.69495286144087,1823.8109484704812,88.89
,ESTABLISHMENT OF FIBER OPTIC COMMUNICATION SYSTEM IN,Power,Not reported,2014,2018-04-30,198.63,127.13,-25.676923627839425,-35.99657654936314,10.319652921523716,477.0361056436536,1337.0,-859.9638943563464,1,3,0.4465417816324714,-77.04443190277925,-23.074240805118137,40.69178432959471,-296.08757386711596,305.4734066024998,2087.8480585300995,88.89
,FUEL QUALITY UPGRADATION (DHDT/DHDS) PROJECT AT GUJARAT,Petroleum,Not reported,2017,2018-05-31,931.0,684.74,-16.048965594252866,-26.45112781954887,10.402162225296003,331.59426874054543,334.0,-2.4057312594545692,1,1,0.6430877879372647,-56.708733810644624,-11.20729488209774,54.94830414053713,-183.94647280702424,274.32071757459374,1377.3454576716051,88.89
,2-LANNING WITH PS KHAGARIA-PURNEA,Road Transport And Highways,Not reported,2014,2018-09-30,664.0,654.59,-15.269320841408804,-1.4171686746987904,-13.852152166710013,380.0933145163184,1702.0,-1321.9066854836815,2,3,0.4750292434117628,-114.67173178585247,-25.013462064770493,47.86423232235492,-641.6179987152861,489.1878786624057,1324.0771974616216,88.89
,DEVELOPMENT OF SIX LANE EASTERN PERIPHERAL EXPRESSWAY (,Pkg-V)                       (National Highways Authority Of,Not reported,2018,2018-09-30,789.31,867.54,-19.917408272813265,9.911188253031131,-29.828596525844397,401.98355428189825,213.0,188.98355428189825,3,1,0.3697994205646233,-121.84369253719967,-15.813014964668277,71.42844391296507,-892.318587166536,491.8519281640716,2426.623173689518,88.89
,FOUR LANING OF ORISSA/CHATTISGARH BORDER - AURANG,Pkg-Iv)                      (National Highways Authority Of,Not reported,2015,2018-09-30,1232.0,1091.17,-19.26577078965844,-11.431006493506487,-7.834764296151953,738.2606609306498,1156.0,-417.7393390693502,3,3,0.4191541475719423,-119.53201319086202,-15.465372550045721,70.45966824699138,-880.171694542312,486.63710341871075,2771.9474713995874,88.89
,LAYING OF HEAT TRACED PIPE LINE WITH ASSOCIATED FACILITIES,Manali Refinery                        (Chennai Petroleum,Not reported,2018,2018-09-30,337.06,167.16,-25.9275831110838,-50.40645582388892,24.47887271280512,551.3061166340302,60.0,491.3061166340302,0,0,0.42436337381467915,-110.51578347540135,-19.31699009504803,239.15797948319465,-738.4249292048642,416.52195316300435,2914.4337215580163,88.89
,NEW CRUDE OIL PIPELINE PROJECT FROM CHENNAI PORT TO,Petroleum,Not reported,2016,2018-09-30,257.87,243.3,-23.76391283426244,-5.650133788342961,-18.11377904591948,370.60126042200176,698.0,-327.39873957799824,1,2,0.4338942206039516,-98.55245907944746,-19.16386857257385,98.10148522959159,-612.4630945647965,428.2140197406392,1175.9520183187408,88.89
,TWO LANING WITH PAVED SHOULDER BARMER - SANCHOR -,Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2018,2018-09-30,538.08,335.24,-20.665635677403632,-37.696996729110914,17.031361051707282,512.0228683304223,241.0,271.0228683304223,3,1,0.35771469004995843,-119.1935093119669,-16.596915531054695,101.82559989845106,-893.3963951497487,496.347667785295,2475.475308404315,88.89
,GREEN ENERGY CORRIDORS: INTER-STATE TRANSMISSION,Power,Not reported,2018,2018-12-31,2247.37,1531.89,-11.251196454871055,-31.836324236774534,20.58512778190348,709.5864244039656,183.0,526.5864244039656,2,1,0.3007294165259117,-59.795158806115204,-11.662062279875459,17.810121263595,-512.9809588732082,390.81433328944655,1780.297897554751,88.89
,AUGMENTATION OF TRANSFORMERS IN NORTHERN REGION - PART,Limited And Ind-Barath Power(Madras) Limited L (Power,Not reported,2016,2019-03-31,155.57,146.32,-19.23971667612874,-5.945876454329241,-13.293840221799499,362.8440574691226,1125.0,-762.1559425308774,1,3,0.42355121531258294,-74.29363175701644,-16.216983320877862,330.89496741759314,-486.31923578837643,367.6713337548057,3911.353619540471,88.89
